sent1,sent2,score
"i am sure it was our very normal sized baby sitter, miss martyn, from a 2 year old perspective.",it makes me think it may be a true memory - it is so unlike older memories - very accurate from a wee person's perspective.,0.0
It increases the power of the big countries at the expense of the small countries.,It has to effect of increasing the power of the large countries to the detriment of small.,1.0
a caress with the lips,the act of caressing with the lips (or an instance thereof).,1.0
"Strike heavily, especially with a fist or implement.","strike heavily, especially with the fist or a bat.",1.0
"These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.","These objectives, the secondary primary objective and objectives, will represent the stone of key enabling us to consider the concrete proposals presented by the Commission.",1.0
UN confirms sarin used in Syria attack,'War crime': U.N. finds sarin used in Syria chemical weapons attack,1.0
Because there is a gap.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",0.0
A caveat: I'm experiencing the tail end of a three day migraine.,I agree with the commentators that your question is a little confusing.,0.0
because there is a gap between the positive battery terminal and terminal 1.,Terminal 1 and the positive terminal are separated by the gap,0.0
GRATE ON: gnaw into emotionally; make resentful or angry.,gnaw into; make resentful or angry.,1.0
A few others I could think of: Foxes Foxes are generally not aggressive are easily scared away by humans.,"In the UK we have, comparative to other countries, very few venomous creatures.",0.0
child hanging upside down from a tree swing,A girl is by a tree hanging upside-down from a swing.,0.0
A girl jumps rope in a parking lot.,A little girl swimming in a pool.,0.0
A boy in a red sled is riding down the hill.,A multicolour dog in a red collar crouching on the grass.,0.0
Syrian fighter pilot defects to Jordan,Syrian PM defects to Jordan,0.0
The battery keeps a chemical reaction reaction.,A battery uses a chemical reaction to maintain different electrical states at the terminals,1.0
"A three-judge panel of the 11th U.S. Circuit Court of Appeals ruled late Friday that the small size, limited use and secular purpose make the image legitimate.",A three-judge panel of the 8th U.S. Circuit Court of Appeals in St. Louis overturned a ruling issued last year that supported the ordinance.,0.0
here's a link to an interview he gave about the spill.,"that is what liberty is about, after all.",0.0
Sheen wants to return to '2.5 Men' but has his past image ruined that? #coePR205,Sheen wants to return to 'Two and a Half Men',1.0
"Worst of all, I believe, is having to issue a warning that a court judgment in their favour may just be a set of comforting words and make no real difference in their lives.","In my view, there is, however, nothing worse than having to warn people that a ruling for them could only be a series of words pleasing and have no practical effect on their existence.",1.0
"other states have cut back on early voting, a hugely popular innovation used by millions of americans.",they say the hardest job in the military is being a military spouse and my wife was one for most of my military career.,0.0
"Shares of USA Interactive rose $2.28, or 7 percent, to $34.96 on Friday in Nasdaq Stock Market composite trading and have gained 53 percent this year.","Shares of LendingTree rose $6.03, or 41 percent, to close at $20.72 on the Nasdaq stock market yesterday.",0.0
"carter signed an executive order on july 3, 1979 authorizing funding for cia covert activities.",he served eleven years total behind bars for his antiwar activities.,0.0
terminal 1 is connected to the negative battery terminal and terminal 6 is connected to the positive battery terminal,Terminals 1 and 6 are not connected,0.0
A dog runs through a very wooded area.,A dog running through a creek.,0.0
"a knapsack, bundle on the back",a bundle (especially one carried on the back).,1.0
the terminal is connected to the battery terminal,terminal 1 is connected to the negative battery terminal,0.0
they are merely retaliating to whatever our politicians throw at them!,they are sitting on over a trillion dollars in cash.,0.0
Tea Party Unhappy. Fox News Fires Sarah #Palin,Fox News and Sarah Palin Part Ways,1.0
The dog is barking at the toy.,A dog is barking at an electronic toy duck.,1.0
Two NATO soldiers killed in Afghanistan,NATO soldier killed in Afghan attack,1.0
The man in the backpack looks to his left.,An adult male wearing a backpack walks and looks to the left.,1.0
A man is playing a guitar.,A man plays the guitar.,1.0
there is a gap between terminal one and two,There is no gap between them,0.0
put in a particular place or abstract location,"cause to be in an appropriate place, state, or relation.",0.0
EU foreign ministers to discuss Egypt violence,EU foreign ministers to discuss Egypt on Wednesday,0.0
behave or move in a certain manner,be worthy of or have a certain rating.,0.0
A black and white cat and dog on a striped couch.,A black and white cat standing in front of a window.,0.0
I don't think that positivism is a position of mostly leftist philosophers.,I am not convinced that positivism is routinely asociated to a leftist ideology.,1.0
There's no chance of a fair trial.,there is no chance at a fair trial.,1.0
There are many examples of propaganda in the American revolution.,The middle of the 18th century was the height of the British nationalist movement.,0.0
Feet standing on a pretty day with large building in background.,Two police officers standing behind a van with a bus in the background.,0.0
Look of The Moment: #TaylorSwift,T Magazine: Look of The Moment | Taylor Swift,1.0
dealers for the most part aren't union employees hence he didn't care.,do not pay attention to the evidence!,0.0
The only instance in which no tax is levied is when the supplier is in a non-EU country and the recipient is in a Member State of the EU.,The only case for which no tax is still seen is that of a provision in the European Community from a third country.,1.0
be located at or on top of something,observe or plot the moving path of something.,0.0
A dark brown horse standing in a field.,A brown horse in a green field.,1.0
"On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.","Furthermore, we would have a chance to demonstrate to Europe that we are in a position to develop the constitutional equality of Serbia and Montenegro, in Yugoslavia, recognising the real democratic principles.",1.0
